Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,675
Singly Linked List,min,FAIL,22,-,FAIL,641
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.9,6,181
Singly Linked List,delete,44,16,1.5,13,288
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,764
Singly Linked List,intersection,FAIL,16,-,FAIL,858
Singly Linked List,difference,FAIL,14,-,FAIL,801
Sorted list,sort,40,9,2.0,12,360
Sorted list,reverse,36,9,1.9,11,341
Sorted list,merge,FAIL,23,-,FAIL,642
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,974
Doubly Linked List,single to double,FAIL,11,-,FAIL,271
List of Lists,flatten,53,12,2.0,17,681
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1414
Binary Tree,flatten w/acc,66,17,1.2,22,300
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1191
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1055
BST,rotate left,FAIL,74,-,FAIL,284
BST,rotate right,FAIL,74,-,FAIL,286
BST,find max,FAIL,25,-,FAIL,595
BST,delete root,FAIL,41,-,FAIL,413
BST,from list,FAIL,15,-,FAIL,378
BST,to sorted list,FAIL,15,-,FAIL,1216
Rose Tree,deallocate,24,2,0.7,9,140
Rose Tree,flatten,FAIL,10,-,FAIL,943
