Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,545
Singly Linked List,min,FAIL,22,-,FAIL,532
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,41,16,1.7,12,264
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,709
Singly Linked List,intersection,FAIL,16,-,FAIL,857
Singly Linked List,difference,FAIL,14,-,FAIL,713
Sorted list,sort,44,9,1.6,13,267
Sorted list,reverse,36,9,1.1,11,166
Sorted list,merge,FAIL,23,-,FAIL,581
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,987
Doubly Linked List,single to double,66,11,1.2,23,209
List of Lists,flatten,53,12,1.1,17,215
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,213
Binary Tree,flatten w/acc,66,17,1.1,22,205
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,833
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,975
BST,rotate left,FAIL,74,-,FAIL,451
BST,rotate right,FAIL,74,-,FAIL,436
BST,find max,FAIL,25,-,FAIL,567
BST,delete root,FAIL,41,-,FAIL,409
BST,from list,FAIL,15,-,FAIL,431
BST,to sorted list,FAIL,15,-,FAIL,705
Rose Tree,deallocate,24,2,0.4,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,1000
