Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.5,4,109
Singly Linked List,max,FAIL,22,-,FAIL,1217
Singly Linked List,min,FAIL,22,-,FAIL,1136
Singly Linked List,singleton,11,12,0.7,4,151
Singly Linked List,append,FAIL,17,-,FAIL,1088
Singly Linked List,delete,FAIL,16,-,FAIL,1236
Singly Linked List,deallocate two,25,4,0.9,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1162
Singly Linked List,intersection,FAIL,16,-,FAIL,1698
Singly Linked List,difference,FAIL,14,-,FAIL,1283
Sorted list,sort,FAIL,9,-,FAIL,970
Sorted list,reverse,FAIL,9,-,FAIL,1120
Sorted list,merge,FAIL,23,-,FAIL,997
Doubly Linked List,singleton,14,13,0.8,5,159
Doubly Linked List,copy,FAIL,15,-,FAIL,1344
Doubly Linked List,single to double,FAIL,11,-,FAIL,962
List of Lists,flatten,FAIL,12,-,FAIL,1144
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1366
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1129
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1031
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1009
BST,rotate left,FAIL,74,-,FAIL,795
BST,rotate right,FAIL,74,-,FAIL,641
BST,find max,FAIL,25,-,FAIL,848
BST,delete root,FAIL,41,-,FAIL,655
BST,from list,FAIL,15,-,FAIL,595
BST,to sorted list,FAIL,15,-,FAIL,899
Rose Tree,deallocate,24,2,0.8,9,131
Rose Tree,flatten,FAIL,10,-,FAIL,307
