Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,590
Singly Linked List,min,FAIL,22,-,FAIL,622
Singly Linked List,singleton,11,12,0.4,4,34
Singly Linked List,append,19,17,0.7,6,112
Singly Linked List,delete,44,16,1.6,13,269
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,768
Singly Linked List,intersection,FAIL,16,-,FAIL,1029
Singly Linked List,difference,FAIL,14,-,FAIL,739
Sorted list,sort,47,9,1.7,14,306
Sorted list,reverse,36,9,1.2,11,184
Sorted list,merge,FAIL,23,-,FAIL,672
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1122
Doubly Linked List,single to double,66,11,1.2,23,225
List of Lists,flatten,56,12,1.1,18,231
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,63,17,1.0,21,216
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,924
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1150
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,find max,FAIL,25,-,FAIL,738
BST,delete root,FAIL,41,-,FAIL,562
BST,from list,FAIL,15,-,FAIL,336
BST,to sorted list,FAIL,15,-,FAIL,761
Rose Tree,deallocate,30,2,0.4,11,51
Rose Tree,flatten,80,10,1.6,25,300
