Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,809
Singly Linked List,min,FAIL,22,-,FAIL,821
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.8,6,195
Singly Linked List,delete,41,16,1.5,12,340
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,981
Singly Linked List,intersection,FAIL,16,-,FAIL,1206
Singly Linked List,difference,FAIL,14,-,FAIL,944
Sorted list,sort,40,9,2.1,12,500
Sorted list,reverse,36,9,1.7,11,395
Sorted list,merge,FAIL,23,-,FAIL,969
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1338
Doubly Linked List,single to double,FAIL,11,-,FAIL,154
List of Lists,flatten,56,12,2.8,18,1347
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1878
Binary Tree,flatten w/acc,35,17,1.9,12,640
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1544
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1115
BST,rotate left,FAIL,74,-,FAIL,822
BST,rotate right,FAIL,74,-,FAIL,763
BST,find max,FAIL,25,-,FAIL,799
BST,delete root,FAIL,41,-,FAIL,800
BST,from list,FAIL,15,-,FAIL,467
BST,to sorted list,FAIL,15,-,FAIL,828
Rose Tree,deallocate,30,2,0.8,11,172
Rose Tree,flatten,FAIL,10,-,FAIL,942
