Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,536
Singly Linked List,min,FAIL,22,-,FAIL,554
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,41,16,1.6,12,262
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,732
Singly Linked List,intersection,FAIL,16,-,FAIL,839
Singly Linked List,difference,FAIL,14,-,FAIL,710
Sorted list,sort,44,9,1.7,13,300
Sorted list,reverse,36,9,1.3,11,191
Sorted list,merge,FAIL,23,-,FAIL,593
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,906
Doubly Linked List,single to double,66,11,1.3,23,212
List of Lists,flatten,56,12,1.4,18,225
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,63,17,1.1,21,211
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,842
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,967
BST,rotate left,FAIL,74,-,FAIL,437
BST,rotate right,FAIL,74,-,FAIL,422
BST,find max,FAIL,25,-,FAIL,571
BST,delete root,FAIL,41,-,FAIL,410
BST,from list,FAIL,15,-,FAIL,421
BST,to sorted list,FAIL,15,-,FAIL,701
Rose Tree,deallocate,30,2,0.4,11,53
Rose Tree,flatten,FAIL,10,-,FAIL,943
