Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,709
Singly Linked List,min,FAIL,22,-,FAIL,751
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,1.0,6,186
Singly Linked List,delete,44,16,1.5,13,294
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,855
Singly Linked List,intersection,FAIL,16,-,FAIL,950
Singly Linked List,difference,FAIL,14,-,FAIL,889
Sorted list,sort,40,9,2.0,12,378
Sorted list,reverse,36,9,2.0,11,354
Sorted list,merge,FAIL,23,-,FAIL,624
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1143
Doubly Linked List,single to double,FAIL,11,-,FAIL,297
List of Lists,flatten,53,12,1.9,17,523
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1343
Binary Tree,flatten w/acc,66,17,1.3,22,306
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1082
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1003
BST,rotate left,FAIL,74,-,FAIL,347
BST,rotate right,FAIL,74,-,FAIL,351
BST,find max,FAIL,25,-,FAIL,664
BST,delete root,FAIL,41,-,FAIL,368
BST,from list,FAIL,15,-,FAIL,474
BST,to sorted list,FAIL,15,-,FAIL,1136
Rose Tree,deallocate,24,2,0.8,9,139
Rose Tree,flatten,FAIL,10,-,FAIL,924
