Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,91
Singly Linked List,min,FAIL,22,-,FAIL,88
Singly Linked List,singleton,11,12,1.3,4,34
Singly Linked List,append,19,17,2.6,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,95
Singly Linked List,deallocate two,25,4,1.7,9,66
Singly Linked List,union,FAIL,14,-,FAIL,112
Singly Linked List,intersection,FAIL,16,-,FAIL,143
Singly Linked List,difference,FAIL,14,-,FAIL,115
Sorted list,sort,FAIL,9,-,FAIL,106
Sorted list,reverse,FAIL,9,-,FAIL,91
Sorted list,merge,FAIL,23,-,FAIL,85
Doubly Linked List,singleton,14,13,1.8,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,178
Doubly Linked List,single to double,FAIL,11,-,FAIL,123
List of Lists,flatten,FAIL,12,-,FAIL,100
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,158
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,122
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,142
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,141
BST,rotate left,FAIL,74,-,FAIL,59
BST,rotate right,FAIL,74,-,FAIL,57
BST,find max,FAIL,25,-,FAIL,92
BST,delete root,FAIL,41,-,FAIL,53
BST,from list,FAIL,15,-,FAIL,106
BST,to sorted list,FAIL,15,-,FAIL,90
Rose Tree,deallocate,24,2,1.8,9,46
Rose Tree,flatten,FAIL,10,-,FAIL,109
