Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,624
Singly Linked List,min,FAIL,22,-,FAIL,616
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,38,16,1.0,11,155
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,857
Singly Linked List,intersection,FAIL,16,-,FAIL,928
Singly Linked List,difference,FAIL,14,-,FAIL,856
Sorted list,sort,FAIL,9,-,FAIL,770
Sorted list,reverse,36,9,1.1,11,197
Sorted list,merge,FAIL,23,-,FAIL,826
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,893
Doubly Linked List,single to double,FAIL,11,-,FAIL,175
List of Lists,flatten,56,12,1.1,18,214
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,66,17,1.0,22,208
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,956
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1002
BST,rotate left,FAIL,74,-,FAIL,249
BST,rotate right,FAIL,74,-,FAIL,251
BST,find max,FAIL,25,-,FAIL,614
BST,delete root,FAIL,41,-,FAIL,561
BST,from list,FAIL,15,-,FAIL,396
BST,to sorted list,FAIL,15,-,FAIL,799
Rose Tree,deallocate,30,2,0.4,11,47
Rose Tree,flatten,80,10,1.6,25,301
