Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.5,4,122
Singly Linked List,max,FAIL,22,-,FAIL,1188
Singly Linked List,min,FAIL,22,-,FAIL,1182
Singly Linked List,singleton,11,12,0.9,4,213
Singly Linked List,append,29,17,2.8,10,1082
Singly Linked List,delete,FAIL,16,-,FAIL,1373
Singly Linked List,deallocate two,25,4,0.9,9,279
Singly Linked List,union,FAIL,14,-,FAIL,1099
Singly Linked List,intersection,FAIL,16,-,FAIL,2002
Singly Linked List,difference,FAIL,14,-,FAIL,966
Sorted list,sort,FAIL,9,-,FAIL,1387
Sorted list,reverse,FAIL,9,-,FAIL,1143
Sorted list,merge,FAIL,23,-,FAIL,1085
Doubly Linked List,singleton,14,13,0.8,5,209
Doubly Linked List,copy,FAIL,15,-,FAIL,1388
Doubly Linked List,single to double,FAIL,11,-,FAIL,731
List of Lists,flatten,FAIL,12,-,FAIL,1169
Binary Tree,deallocate,16,2,0.6,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,2128
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1120
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1222
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1121
BST,rotate left,FAIL,74,-,FAIL,816
BST,rotate right,FAIL,74,-,FAIL,788
BST,find max,FAIL,25,-,FAIL,983
BST,delete root,FAIL,41,-,FAIL,744
BST,from list,FAIL,15,-,FAIL,974
BST,to sorted list,FAIL,15,-,FAIL,1159
Rose Tree,deallocate,30,2,1.1,11,300
Rose Tree,flatten,FAIL,10,-,FAIL,255
