Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,724
Singly Linked List,min,FAIL,22,-,FAIL,726
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,0.9,6,178
Singly Linked List,delete,FAIL,16,-,FAIL,835
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,924
Singly Linked List,intersection,FAIL,16,-,FAIL,1092
Singly Linked List,difference,FAIL,14,-,FAIL,894
Sorted list,sort,FAIL,9,-,FAIL,306
Sorted list,reverse,36,9,1.7,11,295
Sorted list,merge,FAIL,23,-,FAIL,695
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1216
Doubly Linked List,single to double,FAIL,11,-,FAIL,146
List of Lists,flatten,53,12,1.7,17,462
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1993
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,658
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1146
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1024
BST,rotate left,FAIL,74,-,FAIL,347
BST,rotate right,FAIL,74,-,FAIL,351
BST,find max,FAIL,25,-,FAIL,607
BST,delete root,FAIL,41,-,FAIL,401
BST,from list,FAIL,15,-,FAIL,551
BST,to sorted list,FAIL,15,-,FAIL,730
Rose Tree,deallocate,24,2,0.7,9,109
Rose Tree,flatten,FAIL,10,-,FAIL,910
