Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,631
Singly Linked List,min,FAIL,22,-,FAIL,618
Singly Linked List,singleton,11,12,0.4,4,34
Singly Linked List,append,19,17,0.7,6,112
Singly Linked List,delete,41,16,1.5,12,271
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,805
Singly Linked List,intersection,FAIL,16,-,FAIL,1069
Singly Linked List,difference,FAIL,14,-,FAIL,769
Sorted list,sort,44,9,2.1,13,459
Sorted list,reverse,36,9,1.1,11,173
Sorted list,merge,FAIL,23,-,FAIL,572
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1208
Doubly Linked List,single to double,66,11,1.2,23,224
List of Lists,flatten,53,12,1.1,17,221
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,63,17,1.1,21,213
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,779
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,957
BST,rotate left,FAIL,74,-,FAIL,454
BST,rotate right,FAIL,74,-,FAIL,436
BST,find max,FAIL,25,-,FAIL,640
BST,delete root,FAIL,41,-,FAIL,386
BST,from list,FAIL,15,-,FAIL,680
BST,to sorted list,FAIL,15,-,FAIL,700
Rose Tree,deallocate,24,2,0.5,9,46
Rose Tree,flatten,FAIL,10,-,FAIL,854
