Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,563
Singly Linked List,min,FAIL,22,-,FAIL,552
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,0.8,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,749
Singly Linked List,deallocate two,25,4,0.5,9,64
Singly Linked List,union,FAIL,14,-,FAIL,878
Singly Linked List,intersection,FAIL,16,-,FAIL,899
Singly Linked List,difference,FAIL,14,-,FAIL,754
Sorted list,sort,FAIL,9,-,FAIL,480
Sorted list,reverse,36,9,1.1,11,170
Sorted list,merge,FAIL,23,-,FAIL,576
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,802
Doubly Linked List,single to double,FAIL,11,-,FAIL,89
List of Lists,flatten,53,12,1.2,17,214
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,47,4,1.0,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,554
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,911
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,976
BST,rotate left,FAIL,74,-,FAIL,429
BST,rotate right,FAIL,74,-,FAIL,419
BST,find max,FAIL,25,-,FAIL,568
BST,delete root,FAIL,41,-,FAIL,378
BST,from list,FAIL,15,-,FAIL,411
BST,to sorted list,FAIL,15,-,FAIL,437
Rose Tree,deallocate,24,2,0.5,9,45
Rose Tree,flatten,80,10,2.1,25,422
