Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.6,4,107
Singly Linked List,max,FAIL,22,-,FAIL,1215
Singly Linked List,min,FAIL,22,-,FAIL,1229
Singly Linked List,singleton,11,12,0.7,4,188
Singly Linked List,append,29,17,2.7,10,1006
Singly Linked List,delete,FAIL,16,-,FAIL,1350
Singly Linked List,deallocate two,25,4,0.9,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1093
Singly Linked List,intersection,FAIL,16,-,FAIL,1870
Singly Linked List,difference,FAIL,14,-,FAIL,985
Sorted list,sort,FAIL,9,-,FAIL,1191
Sorted list,reverse,FAIL,9,-,FAIL,989
Sorted list,merge,FAIL,23,-,FAIL,1104
Doubly Linked List,singleton,14,13,0.7,5,195
Doubly Linked List,copy,FAIL,15,-,FAIL,1438
Doubly Linked List,single to double,FAIL,11,-,FAIL,1100
List of Lists,flatten,FAIL,12,-,FAIL,1139
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1482
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1090
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1115
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1021
BST,rotate left,FAIL,74,-,FAIL,890
BST,rotate right,FAIL,74,-,FAIL,663
BST,find max,FAIL,25,-,FAIL,900
BST,delete root,FAIL,41,-,FAIL,685
BST,from list,FAIL,15,-,FAIL,926
BST,to sorted list,FAIL,15,-,FAIL,943
Rose Tree,deallocate,24,2,0.8,9,131
Rose Tree,flatten,FAIL,10,-,FAIL,1048
