Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,696
Singly Linked List,min,FAIL,22,-,FAIL,688
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,1.0,6,183
Singly Linked List,delete,FAIL,16,-,FAIL,495
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,827
Singly Linked List,intersection,FAIL,16,-,FAIL,992
Singly Linked List,difference,FAIL,14,-,FAIL,846
Sorted list,sort,FAIL,9,-,FAIL,560
Sorted list,reverse,36,9,1.8,11,331
Sorted list,merge,FAIL,23,-,FAIL,657
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,922
Doubly Linked List,single to double,FAIL,11,-,FAIL,285
List of Lists,flatten,53,12,2.2,17,787
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,2144
Binary Tree,flatten w/acc,63,17,1.5,21,315
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1228
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1006
BST,rotate left,FAIL,74,-,FAIL,301
BST,rotate right,FAIL,74,-,FAIL,303
BST,find max,FAIL,25,-,FAIL,561
BST,delete root,FAIL,41,-,FAIL,419
BST,from list,FAIL,15,-,FAIL,386
BST,to sorted list,FAIL,15,-,FAIL,1217
Rose Tree,deallocate,24,2,0.8,9,143
Rose Tree,flatten,FAIL,10,-,FAIL,883
