Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,13
Singly Linked List,max,FAIL,22,-,FAIL,71
Singly Linked List,min,FAIL,22,-,FAIL,84
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,FAIL,17,-,FAIL,147
Singly Linked List,delete,FAIL,16,-,FAIL,100
Singly Linked List,deallocate two,25,4,1.9,9,66
Singly Linked List,union,FAIL,14,-,FAIL,106
Singly Linked List,intersection,FAIL,16,-,FAIL,97
Singly Linked List,difference,FAIL,14,-,FAIL,114
Sorted list,sort,FAIL,9,-,FAIL,85
Sorted list,reverse,FAIL,9,-,FAIL,87
Sorted list,merge,FAIL,23,-,FAIL,96
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,118
Doubly Linked List,single to double,FAIL,11,-,FAIL,122
List of Lists,flatten,FAIL,12,-,FAIL,128
Binary Tree,deallocate,16,2,1.0,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,202
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,120
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,130
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,133
BST,rotate left,FAIL,74,-,FAIL,68
BST,rotate right,FAIL,74,-,FAIL,67
BST,find max,FAIL,25,-,FAIL,61
BST,delete root,FAIL,41,-,FAIL,70
BST,from list,FAIL,15,-,FAIL,70
BST,to sorted list,FAIL,15,-,FAIL,74
Rose Tree,deallocate,24,2,2.8,9,117
Rose Tree,flatten,FAIL,10,-,FAIL,113
