Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,61
Singly Linked List,max,FAIL,22,-,FAIL,1265
Singly Linked List,min,FAIL,22,-,FAIL,1214
Singly Linked List,singleton,11,12,0.8,4,149
Singly Linked List,append,29,17,2.0,10,808
Singly Linked List,delete,FAIL,16,-,FAIL,1269
Singly Linked List,deallocate two,25,4,1.0,9,279
Singly Linked List,union,FAIL,14,-,FAIL,1196
Singly Linked List,intersection,FAIL,16,-,FAIL,1634
Singly Linked List,difference,FAIL,14,-,FAIL,1140
Sorted list,sort,FAIL,9,-,FAIL,1033
Sorted list,reverse,FAIL,9,-,FAIL,996
Sorted list,merge,FAIL,23,-,FAIL,1068
Doubly Linked List,singleton,14,13,0.8,5,160
Doubly Linked List,copy,FAIL,15,-,FAIL,1390
Doubly Linked List,single to double,FAIL,11,-,FAIL,1199
List of Lists,flatten,FAIL,12,-,FAIL,1183
Binary Tree,deallocate,16,2,0.6,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,1897
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1123
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1340
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1141
BST,rotate left,FAIL,74,-,FAIL,827
BST,rotate right,FAIL,74,-,FAIL,911
BST,find max,FAIL,25,-,FAIL,910
BST,delete root,FAIL,41,-,FAIL,656
BST,from list,FAIL,15,-,FAIL,740
BST,to sorted list,FAIL,15,-,FAIL,1059
Rose Tree,deallocate,30,2,0.8,11,170
Rose Tree,flatten,FAIL,10,-,FAIL,1293
