Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,163
Singly Linked List,max,FAIL,22,-,FAIL,1278
Singly Linked List,min,FAIL,22,-,FAIL,1262
Singly Linked List,singleton,FAIL,12,-,FAIL,193
Singly Linked List,append,FAIL,17,-,FAIL,1305
Singly Linked List,delete,FAIL,16,-,FAIL,1281
Singly Linked List,deallocate two,25,4,0.9,9,272
Singly Linked List,union,FAIL,14,-,FAIL,1172
Singly Linked List,intersection,FAIL,16,-,FAIL,1959
Singly Linked List,difference,FAIL,14,-,FAIL,926
Sorted list,sort,FAIL,9,-,FAIL,1385
Sorted list,reverse,FAIL,9,-,FAIL,1433
Sorted list,merge,FAIL,23,-,FAIL,1089
Doubly Linked List,singleton,FAIL,13,-,FAIL,193
Doubly Linked List,copy,FAIL,15,-,FAIL,1412
Doubly Linked List,single to double,FAIL,11,-,FAIL,720
List of Lists,flatten,FAIL,12,-,FAIL,1233
Binary Tree,deallocate,16,2,0.6,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,1884
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1152
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1227
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1238
BST,rotate left,FAIL,74,-,FAIL,1360
BST,rotate right,FAIL,74,-,FAIL,1157
BST,find max,FAIL,25,-,FAIL,1227
BST,delete root,FAIL,41,-,FAIL,760
BST,from list,FAIL,15,-,FAIL,1004
BST,to sorted list,FAIL,15,-,FAIL,1140
Rose Tree,deallocate,24,2,0.8,9,147
Rose Tree,flatten,FAIL,10,-,FAIL,290
