Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,60
Singly Linked List,max,FAIL,22,-,FAIL,967
Singly Linked List,min,FAIL,22,-,FAIL,880
Singly Linked List,singleton,11,12,0.9,4,163
Singly Linked List,append,29,17,2.5,10,919
Singly Linked List,delete,FAIL,16,-,FAIL,1164
Singly Linked List,deallocate two,25,4,1.0,9,279
Singly Linked List,union,FAIL,14,-,FAIL,852
Singly Linked List,intersection,FAIL,16,-,FAIL,1580
Singly Linked List,difference,FAIL,14,-,FAIL,911
Sorted list,sort,FAIL,9,-,FAIL,881
Sorted list,reverse,FAIL,9,-,FAIL,874
Sorted list,merge,FAIL,23,-,FAIL,763
Doubly Linked List,singleton,14,13,0.9,5,177
Doubly Linked List,copy,FAIL,15,-,FAIL,1269
Doubly Linked List,single to double,FAIL,11,-,FAIL,1068
List of Lists,flatten,FAIL,12,-,FAIL,1209
Binary Tree,deallocate,16,2,0.6,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,2190
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1114
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1107
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1047
BST,rotate left,FAIL,74,-,FAIL,854
BST,rotate right,FAIL,74,-,FAIL,876
BST,find max,FAIL,25,-,FAIL,734
BST,delete root,FAIL,41,-,FAIL,596
BST,from list,FAIL,15,-,FAIL,585
BST,to sorted list,FAIL,15,-,FAIL,670
Rose Tree,deallocate,30,2,0.8,11,178
Rose Tree,flatten,FAIL,10,-,FAIL,906
