Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,649
Singly Linked List,min,FAIL,22,-,FAIL,636
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.6,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,820
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,928
Singly Linked List,intersection,FAIL,16,-,FAIL,1050
Singly Linked List,difference,FAIL,14,-,FAIL,784
Sorted list,sort,FAIL,9,-,FAIL,325
Sorted list,reverse,36,9,1.1,11,165
Sorted list,merge,FAIL,23,-,FAIL,599
Doubly Linked List,singleton,14,13,0.3,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1170
Doubly Linked List,single to double,66,11,1.2,23,224
List of Lists,flatten,56,12,1.1,18,227
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,213
Binary Tree,flatten w/acc,63,17,1.0,21,213
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,803
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1026
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,find max,FAIL,25,-,FAIL,632
BST,delete root,FAIL,41,-,FAIL,402
BST,from list,FAIL,15,-,FAIL,387
BST,to sorted list,FAIL,15,-,FAIL,799
Rose Tree,deallocate,30,2,0.4,11,49
Rose Tree,flatten,80,10,1.5,25,295
