Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,59
Singly Linked List,max,FAIL,22,-,FAIL,144
Singly Linked List,min,FAIL,22,-,FAIL,181
Singly Linked List,singleton,11,12,2.8,4,145
Singly Linked List,append,FAIL,17,-,FAIL,165
Singly Linked List,delete,FAIL,16,-,FAIL,152
Singly Linked List,deallocate two,FAIL,4,-,FAIL,138
Singly Linked List,union,FAIL,14,-,FAIL,140
Singly Linked List,intersection,FAIL,16,-,FAIL,242
Singly Linked List,difference,FAIL,14,-,FAIL,145
Sorted list,sort,FAIL,9,-,FAIL,131
Sorted list,reverse,FAIL,9,-,FAIL,116
Sorted list,merge,FAIL,23,-,FAIL,123
Doubly Linked List,singleton,FAIL,13,-,FAIL,147
Doubly Linked List,copy,FAIL,15,-,FAIL,235
Doubly Linked List,single to double,FAIL,11,-,FAIL,120
List of Lists,flatten,FAIL,12,-,FAIL,138
Binary Tree,deallocate,16,2,2.3,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,135
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,142
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,141
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,141
BST,rotate left,FAIL,74,-,FAIL,108
BST,rotate right,FAIL,74,-,FAIL,110
BST,find max,FAIL,25,-,FAIL,158
BST,delete root,FAIL,41,-,FAIL,90
BST,from list,FAIL,15,-,FAIL,95
BST,to sorted list,FAIL,15,-,FAIL,118
Rose Tree,deallocate,FAIL,2,-,FAIL,134
Rose Tree,flatten,FAIL,10,-,FAIL,132
