Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,538
Singly Linked List,min,FAIL,22,-,FAIL,507
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,0.8,6,109
Singly Linked List,delete,41,16,1.4,12,204
Singly Linked List,deallocate two,25,4,0.4,9,64
Singly Linked List,union,FAIL,14,-,FAIL,733
Singly Linked List,intersection,FAIL,16,-,FAIL,818
Singly Linked List,difference,FAIL,14,-,FAIL,725
Sorted list,sort,44,9,1.6,13,294
Sorted list,reverse,36,9,1.0,11,182
Sorted list,merge,FAIL,23,-,FAIL,702
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,891
Doubly Linked List,single to double,FAIL,11,-,FAIL,88
List of Lists,flatten,53,12,1.2,17,221
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,47,4,0.8,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,556
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,930
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1045
BST,rotate left,FAIL,74,-,FAIL,602
BST,rotate right,FAIL,74,-,FAIL,599
BST,find max,FAIL,25,-,FAIL,578
BST,delete root,FAIL,41,-,FAIL,574
BST,from list,FAIL,15,-,FAIL,257
BST,to sorted list,FAIL,15,-,FAIL,473
Rose Tree,deallocate,24,2,0.5,9,51
Rose Tree,flatten,80,10,1.7,25,300
