Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,201
Singly Linked List,max,FAIL,22,-,FAIL,142
Singly Linked List,min,FAIL,22,-,FAIL,199
Singly Linked List,singleton,FAIL,12,-,FAIL,133
Singly Linked List,append,FAIL,17,-,FAIL,203
Singly Linked List,delete,FAIL,16,-,FAIL,175
Singly Linked List,deallocate two,FAIL,4,-,FAIL,141
Singly Linked List,union,FAIL,14,-,FAIL,159
Singly Linked List,intersection,FAIL,16,-,FAIL,200
Singly Linked List,difference,FAIL,14,-,FAIL,152
Sorted list,sort,FAIL,9,-,FAIL,133
Sorted list,reverse,FAIL,9,-,FAIL,129
Sorted list,merge,FAIL,23,-,FAIL,109
Doubly Linked List,singleton,FAIL,13,-,FAIL,127
Doubly Linked List,copy,FAIL,15,-,FAIL,212
Doubly Linked List,single to double,FAIL,11,-,FAIL,140
List of Lists,flatten,FAIL,12,-,FAIL,145
Binary Tree,deallocate,16,2,2.4,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,110
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,165
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,152
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,156
BST,rotate left,FAIL,74,-,FAIL,111
BST,rotate right,FAIL,74,-,FAIL,112
BST,find max,FAIL,25,-,FAIL,130
BST,delete root,FAIL,41,-,FAIL,87
BST,from list,FAIL,15,-,FAIL,153
BST,to sorted list,FAIL,15,-,FAIL,121
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,147
