Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.6,4,12
Singly Linked List,max,FAIL,22,-,FAIL,82
Singly Linked List,min,FAIL,22,-,FAIL,86
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,2.7,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,89
Singly Linked List,deallocate two,25,4,1.5,9,64
Singly Linked List,union,FAIL,14,-,FAIL,115
Singly Linked List,intersection,FAIL,16,-,FAIL,118
Singly Linked List,difference,FAIL,14,-,FAIL,123
Sorted list,sort,FAIL,9,-,FAIL,72
Sorted list,reverse,FAIL,9,-,FAIL,114
Sorted list,merge,FAIL,23,-,FAIL,99
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,116
Doubly Linked List,single to double,FAIL,11,-,FAIL,88
List of Lists,flatten,FAIL,12,-,FAIL,145
Binary Tree,deallocate,16,2,1.0,6,25
Binary Tree,deallocate two,47,4,2.8,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,149
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,151
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,136
BST,rotate left,FAIL,74,-,FAIL,109
BST,rotate right,FAIL,74,-,FAIL,129
BST,find max,FAIL,25,-,FAIL,67
BST,delete root,FAIL,41,-,FAIL,111
BST,from list,FAIL,15,-,FAIL,69
BST,to sorted list,FAIL,15,-,FAIL,115
Rose Tree,deallocate,30,2,1.6,11,46
Rose Tree,flatten,FAIL,10,-,FAIL,106
