Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.6,4,12
Singly Linked List,max,FAIL,22,-,FAIL,92
Singly Linked List,min,FAIL,22,-,FAIL,93
Singly Linked List,singleton,11,12,1.5,4,33
Singly Linked List,append,19,17,2.7,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,76
Singly Linked List,deallocate two,25,4,2.0,9,66
Singly Linked List,union,FAIL,14,-,FAIL,110
Singly Linked List,intersection,FAIL,16,-,FAIL,105
Singly Linked List,difference,FAIL,14,-,FAIL,118
Sorted list,sort,FAIL,9,-,FAIL,83
Sorted list,reverse,FAIL,9,-,FAIL,108
Sorted list,merge,FAIL,23,-,FAIL,103
Doubly Linked List,singleton,14,13,1.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,127
Doubly Linked List,single to double,FAIL,11,-,FAIL,115
List of Lists,flatten,FAIL,12,-,FAIL,130
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,186
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,131
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,130
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,141
BST,rotate left,FAIL,74,-,FAIL,87
BST,rotate right,FAIL,74,-,FAIL,88
BST,find max,FAIL,25,-,FAIL,61
BST,delete root,FAIL,41,-,FAIL,89
BST,from list,FAIL,15,-,FAIL,67
BST,to sorted list,FAIL,15,-,FAIL,103
Rose Tree,deallocate,24,2,1.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,109
