Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,766
Singly Linked List,min,FAIL,22,-,FAIL,792
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,0.8,6,186
Singly Linked List,delete,41,16,1.3,12,266
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,952
Singly Linked List,intersection,FAIL,16,-,FAIL,1109
Singly Linked List,difference,FAIL,14,-,FAIL,960
Sorted list,sort,40,9,2.8,12,746
Sorted list,reverse,36,9,1.8,11,383
Sorted list,merge,FAIL,23,-,FAIL,802
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1330
Doubly Linked List,single to double,FAIL,11,-,FAIL,303
List of Lists,flatten,53,12,1.9,17,677
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1966
Binary Tree,flatten w/acc,63,17,1.3,21,325
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1225
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1097
BST,rotate left,FAIL,74,-,FAIL,715
BST,rotate right,FAIL,74,-,FAIL,713
BST,find max,FAIL,25,-,FAIL,808
BST,delete root,FAIL,41,-,FAIL,691
BST,from list,FAIL,15,-,FAIL,863
BST,to sorted list,FAIL,15,-,FAIL,1239
Rose Tree,deallocate,24,2,0.8,9,162
Rose Tree,flatten,FAIL,10,-,FAIL,928
