Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,771
Singly Linked List,min,FAIL,22,-,FAIL,771
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,0.8,6,182
Singly Linked List,delete,41,16,1.3,12,255
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,962
Singly Linked List,intersection,FAIL,16,-,FAIL,1238
Singly Linked List,difference,FAIL,14,-,FAIL,1079
Sorted list,sort,40,9,2.2,12,473
Sorted list,reverse,36,9,1.5,11,342
Sorted list,merge,FAIL,23,-,FAIL,907
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1205
Doubly Linked List,single to double,FAIL,11,-,FAIL,148
List of Lists,flatten,56,12,2.5,18,1052
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,2300
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,712
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1364
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1016
BST,rotate left,FAIL,74,-,FAIL,726
BST,rotate right,FAIL,74,-,FAIL,712
BST,find max,FAIL,25,-,FAIL,801
BST,delete root,FAIL,41,-,FAIL,745
BST,from list,FAIL,15,-,FAIL,446
BST,to sorted list,FAIL,15,-,FAIL,836
Rose Tree,deallocate,30,2,1.0,11,196
Rose Tree,flatten,FAIL,10,-,FAIL,942
