Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,60
Singly Linked List,max,FAIL,22,-,FAIL,178
Singly Linked List,min,FAIL,22,-,FAIL,187
Singly Linked List,singleton,FAIL,12,-,FAIL,143
Singly Linked List,append,FAIL,17,-,FAIL,247
Singly Linked List,delete,FAIL,16,-,FAIL,136
Singly Linked List,deallocate two,FAIL,4,-,FAIL,136
Singly Linked List,union,FAIL,14,-,FAIL,187
Singly Linked List,intersection,FAIL,16,-,FAIL,231
Singly Linked List,difference,FAIL,14,-,FAIL,187
Sorted list,sort,FAIL,9,-,FAIL,138
Sorted list,reverse,FAIL,9,-,FAIL,174
Sorted list,merge,FAIL,23,-,FAIL,150
Doubly Linked List,singleton,FAIL,13,-,FAIL,161
Doubly Linked List,copy,FAIL,15,-,FAIL,262
Doubly Linked List,single to double,FAIL,11,-,FAIL,228
List of Lists,flatten,FAIL,12,-,FAIL,168
Binary Tree,deallocate,16,2,2.3,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,164
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,190
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,189
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,192
BST,rotate left,FAIL,74,-,FAIL,182
BST,rotate right,FAIL,74,-,FAIL,190
BST,find max,FAIL,25,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,171
BST,from list,FAIL,15,-,FAIL,118
BST,to sorted list,FAIL,15,-,FAIL,145
Rose Tree,deallocate,FAIL,2,-,FAIL,148
Rose Tree,flatten,FAIL,10,-,FAIL,195
