Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,610
Singly Linked List,min,FAIL,22,-,FAIL,603
Singly Linked List,singleton,11,12,0.4,4,34
Singly Linked List,append,19,17,0.7,6,112
Singly Linked List,delete,44,16,1.5,13,270
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,759
Singly Linked List,intersection,FAIL,16,-,FAIL,1038
Singly Linked List,difference,FAIL,14,-,FAIL,726
Sorted list,sort,47,9,1.7,14,278
Sorted list,reverse,36,9,1.1,11,164
Sorted list,merge,FAIL,23,-,FAIL,551
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1197
Doubly Linked List,single to double,66,11,1.2,23,224
List of Lists,flatten,56,12,1.1,18,226
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/acc,63,17,1.1,21,213
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,790
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,992
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,find max,FAIL,25,-,FAIL,630
BST,delete root,FAIL,41,-,FAIL,401
BST,from list,FAIL,15,-,FAIL,327
BST,to sorted list,FAIL,15,-,FAIL,718
Rose Tree,deallocate,30,2,0.4,11,48
Rose Tree,flatten,80,10,1.5,25,316
