Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,83
Singly Linked List,min,FAIL,22,-,FAIL,84
Singly Linked List,singleton,11,12,1.4,4,33
Singly Linked List,append,FAIL,17,-,FAIL,95
Singly Linked List,delete,FAIL,16,-,FAIL,93
Singly Linked List,deallocate two,25,4,1.9,9,66
Singly Linked List,union,FAIL,14,-,FAIL,109
Singly Linked List,intersection,FAIL,16,-,FAIL,111
Singly Linked List,difference,FAIL,14,-,FAIL,107
Sorted list,sort,FAIL,9,-,FAIL,79
Sorted list,reverse,FAIL,9,-,FAIL,93
Sorted list,merge,FAIL,23,-,FAIL,81
Doubly Linked List,singleton,14,13,1.5,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,125
Doubly Linked List,single to double,FAIL,11,-,FAIL,94
List of Lists,flatten,FAIL,12,-,FAIL,130
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,47,4,2.9,16,213
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,113
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,123
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,132
BST,rotate left,FAIL,74,-,FAIL,60
BST,rotate right,FAIL,74,-,FAIL,60
BST,find max,FAIL,25,-,FAIL,58
BST,delete root,FAIL,41,-,FAIL,54
BST,from list,FAIL,15,-,FAIL,63
BST,to sorted list,FAIL,15,-,FAIL,85
Rose Tree,deallocate,24,2,1.7,9,54
Rose Tree,flatten,FAIL,10,-,FAIL,102
