Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,2.0,4,130
Singly Linked List,max,FAIL,22,-,FAIL,219
Singly Linked List,min,FAIL,22,-,FAIL,218
Singly Linked List,singleton,FAIL,12,-,FAIL,162
Singly Linked List,append,FAIL,17,-,FAIL,255
Singly Linked List,delete,FAIL,16,-,FAIL,159
Singly Linked List,deallocate two,FAIL,4,-,FAIL,178
Singly Linked List,union,FAIL,14,-,FAIL,185
Singly Linked List,intersection,FAIL,16,-,FAIL,225
Singly Linked List,difference,FAIL,14,-,FAIL,163
Sorted list,sort,FAIL,9,-,FAIL,202
Sorted list,reverse,FAIL,9,-,FAIL,187
Sorted list,merge,FAIL,23,-,FAIL,159
Doubly Linked List,singleton,FAIL,13,-,FAIL,152
Doubly Linked List,copy,FAIL,15,-,FAIL,262
Doubly Linked List,single to double,FAIL,11,-,FAIL,203
List of Lists,flatten,FAIL,12,-,FAIL,155
Binary Tree,deallocate,16,2,2.5,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,147
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,244
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,186
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,165
BST,rotate left,FAIL,74,-,FAIL,160
BST,rotate right,FAIL,74,-,FAIL,157
BST,find max,FAIL,25,-,FAIL,174
BST,delete root,FAIL,41,-,FAIL,148
BST,from list,FAIL,15,-,FAIL,175
BST,to sorted list,FAIL,15,-,FAIL,190
Rose Tree,deallocate,FAIL,2,-,FAIL,136
Rose Tree,flatten,FAIL,10,-,FAIL,197
