Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,518
Singly Linked List,min,FAIL,22,-,FAIL,519
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,44,16,1.7,13,275
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,703
Singly Linked List,intersection,FAIL,16,-,FAIL,775
Singly Linked List,difference,FAIL,14,-,FAIL,673
Sorted list,sort,47,9,1.8,14,287
Sorted list,reverse,36,9,1.1,11,178
Sorted list,merge,FAIL,23,-,FAIL,547
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,946
Doubly Linked List,single to double,66,11,1.3,23,212
List of Lists,flatten,53,12,1.1,17,216
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,63,17,1.1,21,211
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,782
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,968
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,find max,FAIL,25,-,FAIL,556
BST,delete root,FAIL,41,-,FAIL,413
BST,from list,FAIL,15,-,FAIL,323
BST,to sorted list,FAIL,15,-,FAIL,672
Rose Tree,deallocate,24,2,0.5,9,50
Rose Tree,flatten,FAIL,10,-,FAIL,1011
