Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.5,4,100
Singly Linked List,max,FAIL,22,-,FAIL,1149
Singly Linked List,min,FAIL,22,-,FAIL,1118
Singly Linked List,singleton,11,12,0.8,4,132
Singly Linked List,append,29,17,2.5,10,1013
Singly Linked List,delete,FAIL,16,-,FAIL,1244
Singly Linked List,deallocate two,25,4,0.9,9,279
Singly Linked List,union,FAIL,14,-,FAIL,1070
Singly Linked List,intersection,FAIL,16,-,FAIL,1422
Singly Linked List,difference,FAIL,14,-,FAIL,985
Sorted list,sort,FAIL,9,-,FAIL,967
Sorted list,reverse,FAIL,9,-,FAIL,985
Sorted list,merge,FAIL,23,-,FAIL,1010
Doubly Linked List,singleton,14,13,0.7,5,134
Doubly Linked List,copy,FAIL,15,-,FAIL,1338
Doubly Linked List,single to double,66,11,2.9,23,978
List of Lists,flatten,FAIL,12,-,FAIL,1249
Binary Tree,deallocate,16,2,0.6,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,1911
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1178
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1335
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1305
BST,rotate left,FAIL,74,-,FAIL,849
BST,rotate right,FAIL,74,-,FAIL,741
BST,find max,FAIL,25,-,FAIL,766
BST,delete root,FAIL,41,-,FAIL,699
BST,from list,FAIL,15,-,FAIL,795
BST,to sorted list,FAIL,15,-,FAIL,1007
Rose Tree,deallocate,24,2,0.8,9,192
Rose Tree,flatten,FAIL,10,-,FAIL,1099
