Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,526
Singly Linked List,min,FAIL,22,-,FAIL,518
Singly Linked List,singleton,11,12,0.3,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,44,16,1.7,13,302
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,768
Singly Linked List,intersection,FAIL,16,-,FAIL,882
Singly Linked List,difference,FAIL,14,-,FAIL,733
Sorted list,sort,43,9,1.9,13,340
Sorted list,reverse,36,9,1.2,11,191
Sorted list,merge,FAIL,23,-,FAIL,554
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,985
Doubly Linked List,single to double,66,11,1.2,23,211
List of Lists,flatten,53,12,1.3,17,288
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,213
Binary Tree,flatten w/acc,63,17,1.1,21,209
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,888
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,983
BST,rotate left,FAIL,74,-,FAIL,441
BST,rotate right,FAIL,74,-,FAIL,452
BST,find max,FAIL,25,-,FAIL,556
BST,delete root,FAIL,41,-,FAIL,436
BST,from list,FAIL,15,-,FAIL,512
BST,to sorted list,FAIL,15,-,FAIL,900
Rose Tree,deallocate,24,2,0.4,9,52
Rose Tree,flatten,FAIL,10,-,FAIL,1022
