Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,13
Singly Linked List,max,FAIL,22,-,FAIL,80
Singly Linked List,min,FAIL,22,-,FAIL,80
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,FAIL,17,-,FAIL,144
Singly Linked List,delete,FAIL,16,-,FAIL,99
Singly Linked List,deallocate two,25,4,1.6,9,66
Singly Linked List,union,FAIL,14,-,FAIL,108
Singly Linked List,intersection,FAIL,16,-,FAIL,93
Singly Linked List,difference,FAIL,14,-,FAIL,106
Sorted list,sort,FAIL,9,-,FAIL,88
Sorted list,reverse,FAIL,9,-,FAIL,94
Sorted list,merge,FAIL,23,-,FAIL,95
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,120
Doubly Linked List,single to double,FAIL,11,-,FAIL,100
List of Lists,flatten,FAIL,12,-,FAIL,121
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,206
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,120
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,128
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,137
BST,rotate left,FAIL,74,-,FAIL,65
BST,rotate right,FAIL,74,-,FAIL,71
BST,find max,FAIL,25,-,FAIL,55
BST,delete root,FAIL,41,-,FAIL,68
BST,from list,FAIL,15,-,FAIL,71
BST,to sorted list,FAIL,15,-,FAIL,76
Rose Tree,deallocate,24,2,3.0,9,121
Rose Tree,flatten,FAIL,10,-,FAIL,110
