Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,526
Singly Linked List,min,FAIL,22,-,FAIL,558
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,530
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,760
Singly Linked List,intersection,FAIL,16,-,FAIL,870
Singly Linked List,difference,FAIL,14,-,FAIL,686
Sorted list,sort,FAIL,9,-,FAIL,502
Sorted list,reverse,36,9,1.3,11,164
Sorted list,merge,FAIL,23,-,FAIL,586
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,958
Doubly Linked List,single to double,66,11,1.2,23,209
List of Lists,flatten,56,12,1.2,18,219
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,213
Binary Tree,flatten w/acc,66,17,1.0,22,205
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,889
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,976
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,find max,FAIL,25,-,FAIL,538
BST,delete root,FAIL,41,-,FAIL,401
BST,from list,FAIL,15,-,FAIL,344
BST,to sorted list,FAIL,15,-,FAIL,748
Rose Tree,deallocate,30,2,0.5,11,47
Rose Tree,flatten,80,10,2.0,25,489
