Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,114
Singly Linked List,min,FAIL,22,-,FAIL,114
Singly Linked List,singleton,11,12,1.2,4,34
Singly Linked List,append,19,17,2.6,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,100
Singly Linked List,deallocate two,25,4,1.7,9,66
Singly Linked List,union,FAIL,14,-,FAIL,73
Singly Linked List,intersection,FAIL,16,-,FAIL,121
Singly Linked List,difference,FAIL,14,-,FAIL,112
Sorted list,sort,FAIL,9,-,FAIL,117
Sorted list,reverse,FAIL,9,-,FAIL,105
Sorted list,merge,FAIL,23,-,FAIL,100
Doubly Linked List,singleton,14,13,1.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,173
Doubly Linked List,single to double,FAIL,11,-,FAIL,118
List of Lists,flatten,FAIL,12,-,FAIL,139
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,47,4,2.9,16,218
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,120
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,150
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,148
BST,rotate left,FAIL,74,-,FAIL,67
BST,rotate right,FAIL,74,-,FAIL,62
BST,find max,FAIL,25,-,FAIL,96
BST,delete root,FAIL,41,-,FAIL,51
BST,from list,FAIL,15,-,FAIL,105
BST,to sorted list,FAIL,15,-,FAIL,97
Rose Tree,deallocate,30,2,1.6,11,51
Rose Tree,flatten,FAIL,10,-,FAIL,118
