Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.8,4,12
Singly Linked List,max,FAIL,22,-,FAIL,61
Singly Linked List,min,FAIL,22,-,FAIL,93
Singly Linked List,singleton,11,12,1.5,4,33
Singly Linked List,append,FAIL,17,-,FAIL,108
Singly Linked List,delete,FAIL,16,-,FAIL,93
Singly Linked List,deallocate two,25,4,2.0,9,66
Singly Linked List,union,FAIL,14,-,FAIL,101
Singly Linked List,intersection,FAIL,16,-,FAIL,106
Singly Linked List,difference,FAIL,14,-,FAIL,103
Sorted list,sort,FAIL,9,-,FAIL,77
Sorted list,reverse,FAIL,9,-,FAIL,80
Sorted list,merge,FAIL,23,-,FAIL,79
Doubly Linked List,singleton,14,13,1.6,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,125
Doubly Linked List,single to double,FAIL,11,-,FAIL,110
List of Lists,flatten,FAIL,12,-,FAIL,98
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,152
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,104
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,125
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,121
BST,rotate left,FAIL,74,-,FAIL,55
BST,rotate right,FAIL,74,-,FAIL,56
BST,find max,FAIL,25,-,FAIL,62
BST,delete root,FAIL,41,-,FAIL,54
BST,from list,FAIL,15,-,FAIL,61
BST,to sorted list,FAIL,15,-,FAIL,82
Rose Tree,deallocate,24,2,1.9,9,53
Rose Tree,flatten,FAIL,10,-,FAIL,95
