Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,604
Singly Linked List,min,FAIL,22,-,FAIL,583
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.7,6,126
Singly Linked List,delete,38,16,1.1,11,170
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,860
Singly Linked List,intersection,FAIL,16,-,FAIL,906
Singly Linked List,difference,FAIL,14,-,FAIL,825
Sorted list,sort,FAIL,9,-,FAIL,621
Sorted list,reverse,36,9,1.1,11,180
Sorted list,merge,FAIL,23,-,FAIL,607
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,893
Doubly Linked List,single to double,FAIL,11,-,FAIL,121
List of Lists,flatten,53,12,1.4,17,290
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,228
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,653
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,694
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,991
BST,rotate left,FAIL,74,-,FAIL,468
BST,rotate right,FAIL,74,-,FAIL,423
BST,find max,FAIL,25,-,FAIL,556
BST,delete root,FAIL,41,-,FAIL,425
BST,from list,FAIL,15,-,FAIL,412
BST,to sorted list,FAIL,15,-,FAIL,471
Rose Tree,deallocate,24,2,0.5,9,50
Rose Tree,flatten,FAIL,10,-,FAIL,1029
