Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,716
Singly Linked List,min,FAIL,22,-,FAIL,726
Singly Linked List,singleton,FAIL,12,-,FAIL,32
Singly Linked List,append,19,17,0.9,6,163
Singly Linked List,delete,FAIL,16,-,FAIL,786
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,881
Singly Linked List,intersection,FAIL,16,-,FAIL,992
Singly Linked List,difference,FAIL,14,-,FAIL,851
Sorted list,sort,FAIL,9,-,FAIL,831
Sorted list,reverse,36,9,1.2,11,212
Sorted list,merge,FAIL,23,-,FAIL,852
Doubly Linked List,singleton,FAIL,13,-,FAIL,32
Doubly Linked List,copy,FAIL,15,-,FAIL,953
Doubly Linked List,single to double,FAIL,11,-,FAIL,148
List of Lists,flatten,56,12,1.5,18,334
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.1,16,257
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,756
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1221
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1012
BST,rotate left,FAIL,74,-,FAIL,727
BST,rotate right,FAIL,74,-,FAIL,765
BST,find max,FAIL,25,-,FAIL,654
BST,delete root,FAIL,41,-,FAIL,674
BST,from list,FAIL,15,-,FAIL,468
BST,to sorted list,FAIL,15,-,FAIL,893
Rose Tree,deallocate,30,2,0.5,11,62
Rose Tree,flatten,80,10,1.9,25,368
