Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,500
Singly Linked List,min,FAIL,22,-,FAIL,486
Singly Linked List,singleton,11,12,0.3,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,735
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,817
Singly Linked List,intersection,FAIL,16,-,FAIL,921
Singly Linked List,difference,FAIL,14,-,FAIL,711
Sorted list,sort,FAIL,9,-,FAIL,208
Sorted list,reverse,36,9,1.2,11,170
Sorted list,merge,FAIL,23,-,FAIL,584
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,944
Doubly Linked List,single to double,66,11,1.2,23,209
List of Lists,flatten,53,12,1.1,17,216
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,66,17,1.1,22,205
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1049
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,990
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,find max,FAIL,25,-,FAIL,505
BST,delete root,FAIL,41,-,FAIL,374
BST,from list,FAIL,15,-,FAIL,373
BST,to sorted list,FAIL,15,-,FAIL,734
Rose Tree,deallocate,24,2,0.4,9,46
Rose Tree,flatten,80,10,2.7,25,619
