Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.6,4,12
Singly Linked List,max,FAIL,22,-,FAIL,118
Singly Linked List,min,FAIL,22,-,FAIL,112
Singly Linked List,singleton,11,12,1.2,4,34
Singly Linked List,append,19,17,2.5,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,106
Singly Linked List,deallocate two,25,4,1.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,128
Singly Linked List,intersection,FAIL,16,-,FAIL,152
Singly Linked List,difference,FAIL,14,-,FAIL,143
Sorted list,sort,FAIL,9,-,FAIL,131
Sorted list,reverse,FAIL,9,-,FAIL,124
Sorted list,merge,FAIL,23,-,FAIL,102
Doubly Linked List,singleton,14,13,1.3,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,182
Doubly Linked List,single to double,FAIL,11,-,FAIL,137
List of Lists,flatten,FAIL,12,-,FAIL,152
Binary Tree,deallocate,16,2,1.0,6,26
Binary Tree,deallocate two,47,4,2.8,16,213
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,132
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,148
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,157
BST,rotate left,FAIL,74,-,FAIL,100
BST,rotate right,FAIL,74,-,FAIL,95
BST,find max,FAIL,25,-,FAIL,117
BST,delete root,FAIL,41,-,FAIL,94
BST,from list,FAIL,15,-,FAIL,132
BST,to sorted list,FAIL,15,-,FAIL,139
Rose Tree,deallocate,24,2,1.6,9,46
Rose Tree,flatten,FAIL,10,-,FAIL,122
