Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,91
Singly Linked List,min,FAIL,22,-,FAIL,74
Singly Linked List,singleton,11,12,1.4,4,33
Singly Linked List,append,19,17,2.7,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,91
Singly Linked List,deallocate two,25,4,1.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,109
Singly Linked List,intersection,FAIL,16,-,FAIL,118
Singly Linked List,difference,FAIL,14,-,FAIL,119
Sorted list,sort,FAIL,9,-,FAIL,83
Sorted list,reverse,FAIL,9,-,FAIL,92
Sorted list,merge,FAIL,23,-,FAIL,86
Doubly Linked List,singleton,14,13,1.6,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,125
Doubly Linked List,single to double,FAIL,11,-,FAIL,102
List of Lists,flatten,FAIL,12,-,FAIL,148
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,47,4,2.9,16,213
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,127
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,144
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,133
BST,rotate left,FAIL,74,-,FAIL,58
BST,rotate right,FAIL,74,-,FAIL,58
BST,find max,FAIL,25,-,FAIL,63
BST,delete root,FAIL,41,-,FAIL,56
BST,from list,FAIL,15,-,FAIL,55
BST,to sorted list,FAIL,15,-,FAIL,74
Rose Tree,deallocate,30,2,1.9,11,50
Rose Tree,flatten,FAIL,10,-,FAIL,97
