Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,51
Singly Linked List,max,FAIL,22,-,FAIL,1139
Singly Linked List,min,FAIL,22,-,FAIL,1078
Singly Linked List,singleton,11,12,0.7,4,130
Singly Linked List,append,29,17,2.0,10,691
Singly Linked List,delete,FAIL,16,-,FAIL,1310
Singly Linked List,deallocate two,25,4,0.9,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1097
Singly Linked List,intersection,FAIL,16,-,FAIL,1699
Singly Linked List,difference,FAIL,14,-,FAIL,968
Sorted list,sort,FAIL,9,-,FAIL,1338
Sorted list,reverse,FAIL,9,-,FAIL,1331
Sorted list,merge,FAIL,23,-,FAIL,1080
Doubly Linked List,singleton,14,13,0.7,5,151
Doubly Linked List,copy,FAIL,15,-,FAIL,1482
Doubly Linked List,single to double,FAIL,11,-,FAIL,1185
List of Lists,flatten,FAIL,12,-,FAIL,1135
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1522
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1112
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1109
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1050
BST,rotate left,FAIL,74,-,FAIL,1146
BST,rotate right,FAIL,74,-,FAIL,1096
BST,find max,FAIL,25,-,FAIL,996
BST,delete root,FAIL,41,-,FAIL,712
BST,from list,FAIL,15,-,FAIL,871
BST,to sorted list,FAIL,15,-,FAIL,875
Rose Tree,deallocate,30,2,0.9,11,131
Rose Tree,flatten,FAIL,10,-,FAIL,1032
