Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,603
Singly Linked List,min,FAIL,22,-,FAIL,587
Singly Linked List,singleton,11,12,0.3,4,40
Singly Linked List,append,19,17,0.8,6,165
Singly Linked List,delete,FAIL,16,-,FAIL,1029
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,945
Singly Linked List,intersection,FAIL,16,-,FAIL,1103
Singly Linked List,difference,FAIL,14,-,FAIL,872
Sorted list,sort,FAIL,9,-,FAIL,348
Sorted list,reverse,36,9,1.0,11,181
Sorted list,merge,FAIL,23,-,FAIL,727
Doubly Linked List,singleton,14,13,0.4,5,44
Doubly Linked List,copy,FAIL,15,-,FAIL,1159
Doubly Linked List,single to double,66,11,1.3,23,294
List of Lists,flatten,56,12,1.4,18,338
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/acc,66,17,1.2,22,263
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,903
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1080
BST,rotate left,FAIL,74,-,FAIL,601
BST,rotate right,FAIL,74,-,FAIL,600
BST,find max,FAIL,25,-,FAIL,673
BST,delete root,FAIL,41,-,FAIL,566
BST,from list,FAIL,15,-,FAIL,668
BST,to sorted list,FAIL,15,-,FAIL,799
Rose Tree,deallocate,30,2,0.5,11,46
Rose Tree,flatten,80,10,1.9,25,418
