Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,90
Singly Linked List,min,FAIL,22,-,FAIL,74
Singly Linked List,singleton,11,12,1.4,4,33
Singly Linked List,append,19,17,2.9,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,70
Singly Linked List,deallocate two,25,4,2.1,9,66
Singly Linked List,union,FAIL,14,-,FAIL,108
Singly Linked List,intersection,FAIL,16,-,FAIL,117
Singly Linked List,difference,FAIL,14,-,FAIL,104
Sorted list,sort,FAIL,9,-,FAIL,81
Sorted list,reverse,FAIL,9,-,FAIL,81
Sorted list,merge,FAIL,23,-,FAIL,84
Doubly Linked List,singleton,14,13,1.6,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,132
Doubly Linked List,single to double,FAIL,11,-,FAIL,96
List of Lists,flatten,FAIL,12,-,FAIL,120
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,191
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,114
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,113
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,126
BST,rotate left,FAIL,74,-,FAIL,63
BST,rotate right,FAIL,74,-,FAIL,56
BST,find max,FAIL,25,-,FAIL,65
BST,delete root,FAIL,41,-,FAIL,52
BST,from list,FAIL,15,-,FAIL,68
BST,to sorted list,FAIL,15,-,FAIL,83
Rose Tree,deallocate,24,2,1.9,9,51
Rose Tree,flatten,FAIL,10,-,FAIL,108
