Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,61
Singly Linked List,max,FAIL,22,-,FAIL,1337
Singly Linked List,min,FAIL,22,-,FAIL,1271
Singly Linked List,singleton,11,12,0.7,4,161
Singly Linked List,append,29,17,2.2,10,905
Singly Linked List,delete,FAIL,16,-,FAIL,1400
Singly Linked List,deallocate two,25,4,0.9,9,279
Singly Linked List,union,FAIL,14,-,FAIL,1105
Singly Linked List,intersection,FAIL,16,-,FAIL,1997
Singly Linked List,difference,FAIL,14,-,FAIL,1126
Sorted list,sort,FAIL,9,-,FAIL,1118
Sorted list,reverse,FAIL,9,-,FAIL,1379
Sorted list,merge,FAIL,23,-,FAIL,1049
Doubly Linked List,singleton,14,13,0.8,5,176
Doubly Linked List,copy,FAIL,15,-,FAIL,1427
Doubly Linked List,single to double,FAIL,11,-,FAIL,1371
List of Lists,flatten,FAIL,12,-,FAIL,1181
Binary Tree,deallocate,16,2,0.6,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,1678
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1321
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1212
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1215
BST,rotate left,FAIL,74,-,FAIL,1279
BST,rotate right,FAIL,74,-,FAIL,1170
BST,find max,FAIL,25,-,FAIL,1026
BST,delete root,FAIL,41,-,FAIL,852
BST,from list,FAIL,15,-,FAIL,869
BST,to sorted list,FAIL,15,-,FAIL,1060
Rose Tree,deallocate,30,2,0.9,11,197
Rose Tree,flatten,FAIL,10,-,FAIL,1100
