Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,587
Singly Linked List,min,FAIL,22,-,FAIL,617
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,1.0,6,134
Singly Linked List,delete,38,16,1.2,11,181
Singly Linked List,deallocate two,25,4,0.5,9,64
Singly Linked List,union,FAIL,14,-,FAIL,820
Singly Linked List,intersection,FAIL,16,-,FAIL,903
Singly Linked List,difference,FAIL,14,-,FAIL,796
Sorted list,sort,FAIL,9,-,FAIL,662
Sorted list,reverse,36,9,1.6,11,280
Sorted list,merge,FAIL,23,-,FAIL,549
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,879
Doubly Linked List,single to double,FAIL,11,-,FAIL,150
List of Lists,flatten,53,12,2.3,17,509
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,47,4,1.2,16,272
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,744
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,838
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,901
BST,rotate left,FAIL,74,-,FAIL,398
BST,rotate right,FAIL,74,-,FAIL,409
BST,find max,FAIL,25,-,FAIL,545
BST,delete root,FAIL,41,-,FAIL,383
BST,from list,FAIL,15,-,FAIL,501
BST,to sorted list,FAIL,15,-,FAIL,636
Rose Tree,deallocate,24,2,0.6,9,63
Rose Tree,flatten,FAIL,10,-,FAIL,675
