Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,659
Singly Linked List,min,FAIL,22,-,FAIL,679
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.8,6,172
Singly Linked List,delete,44,16,1.7,13,333
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,821
Singly Linked List,intersection,FAIL,16,-,FAIL,952
Singly Linked List,difference,FAIL,14,-,FAIL,862
Sorted list,sort,40,9,1.9,12,387
Sorted list,reverse,36,9,1.5,11,317
Sorted list,merge,FAIL,23,-,FAIL,742
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1180
Doubly Linked List,single to double,FAIL,11,-,FAIL,139
List of Lists,flatten,53,12,1.8,17,508
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1355
Binary Tree,flatten w/acc,35,17,1.8,12,600
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1136
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1021
BST,rotate left,FAIL,74,-,FAIL,339
BST,rotate right,FAIL,74,-,FAIL,341
BST,find max,FAIL,25,-,FAIL,729
BST,delete root,FAIL,41,-,FAIL,614
BST,from list,FAIL,15,-,FAIL,462
BST,to sorted list,FAIL,15,-,FAIL,550
Rose Tree,deallocate,24,2,0.7,9,117
Rose Tree,flatten,FAIL,10,-,FAIL,880
