Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,60
Singly Linked List,max,FAIL,22,-,FAIL,1032
Singly Linked List,min,FAIL,22,-,FAIL,1043
Singly Linked List,singleton,11,12,0.9,4,153
Singly Linked List,append,29,17,2.3,10,969
Singly Linked List,delete,FAIL,16,-,FAIL,1244
Singly Linked List,deallocate two,25,4,0.9,9,279
Singly Linked List,union,FAIL,14,-,FAIL,1024
Singly Linked List,intersection,FAIL,16,-,FAIL,1533
Singly Linked List,difference,FAIL,14,-,FAIL,898
Sorted list,sort,FAIL,9,-,FAIL,964
Sorted list,reverse,FAIL,9,-,FAIL,930
Sorted list,merge,FAIL,23,-,FAIL,836
Doubly Linked List,singleton,14,13,1.0,5,163
Doubly Linked List,copy,FAIL,15,-,FAIL,1326
Doubly Linked List,single to double,FAIL,11,-,FAIL,713
List of Lists,flatten,FAIL,12,-,FAIL,1285
Binary Tree,deallocate,16,2,0.7,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,1608
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1097
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1197
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1100
BST,rotate left,FAIL,74,-,FAIL,943
BST,rotate right,FAIL,74,-,FAIL,910
BST,find max,FAIL,25,-,FAIL,791
BST,delete root,FAIL,41,-,FAIL,662
BST,from list,FAIL,15,-,FAIL,811
BST,to sorted list,FAIL,15,-,FAIL,759
Rose Tree,deallocate,30,2,1.0,11,304
Rose Tree,flatten,FAIL,10,-,FAIL,239
