Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,568
Singly Linked List,min,FAIL,22,-,FAIL,554
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,41,16,1.4,12,196
Singly Linked List,deallocate two,25,4,0.5,9,64
Singly Linked List,union,FAIL,14,-,FAIL,704
Singly Linked List,intersection,FAIL,16,-,FAIL,843
Singly Linked List,difference,FAIL,14,-,FAIL,773
Sorted list,sort,44,9,1.6,13,314
Sorted list,reverse,36,9,1.1,11,192
Sorted list,merge,FAIL,23,-,FAIL,699
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,918
Doubly Linked List,single to double,FAIL,11,-,FAIL,91
List of Lists,flatten,56,12,1.2,18,230
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,47,4,1.0,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,600
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,901
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1007
BST,rotate left,FAIL,74,-,FAIL,179
BST,rotate right,FAIL,74,-,FAIL,179
BST,find max,FAIL,25,-,FAIL,695
BST,delete root,FAIL,41,-,FAIL,594
BST,from list,FAIL,15,-,FAIL,257
BST,to sorted list,FAIL,15,-,FAIL,487
Rose Tree,deallocate,30,2,0.5,11,56
Rose Tree,flatten,FAIL,10,-,FAIL,738
