Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,637
Singly Linked List,min,FAIL,22,-,FAIL,637
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,0.7,6,129
Singly Linked List,delete,38,16,1.1,11,163
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,975
Singly Linked List,intersection,FAIL,16,-,FAIL,1126
Singly Linked List,difference,FAIL,14,-,FAIL,841
Sorted list,sort,FAIL,9,-,FAIL,697
Sorted list,reverse,36,9,1.2,11,182
Sorted list,merge,FAIL,23,-,FAIL,651
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1095
Doubly Linked List,single to double,FAIL,11,-,FAIL,232
List of Lists,flatten,53,12,1.3,17,290
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,228
Binary Tree,flatten w/acc,66,17,1.2,22,236
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,773
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,972
BST,rotate left,FAIL,74,-,FAIL,401
BST,rotate right,FAIL,74,-,FAIL,408
BST,find max,FAIL,25,-,FAIL,594
BST,delete root,FAIL,41,-,FAIL,419
BST,from list,FAIL,15,-,FAIL,814
BST,to sorted list,FAIL,15,-,FAIL,649
Rose Tree,deallocate,24,2,0.5,9,51
Rose Tree,flatten,80,10,1.7,25,325
