Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,545
Singly Linked List,min,FAIL,22,-,FAIL,553
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.7,6,128
Singly Linked List,delete,38,16,1.1,11,165
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,873
Singly Linked List,intersection,FAIL,16,-,FAIL,958
Singly Linked List,difference,FAIL,14,-,FAIL,834
Sorted list,sort,40,9,2.9,12,728
Sorted list,reverse,36,9,1.1,11,200
Sorted list,merge,FAIL,23,-,FAIL,802
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,939
Doubly Linked List,single to double,FAIL,11,-,FAIL,122
List of Lists,flatten,53,12,1.5,17,289
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,228
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,659
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,941
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,987
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,find max,FAIL,25,-,FAIL,623
BST,delete root,FAIL,41,-,FAIL,568
BST,from list,FAIL,15,-,FAIL,391
BST,to sorted list,FAIL,15,-,FAIL,528
Rose Tree,deallocate,24,2,0.4,9,49
Rose Tree,flatten,80,10,1.6,25,325
