Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,13
Singly Linked List,max,FAIL,22,-,FAIL,80
Singly Linked List,min,FAIL,22,-,FAIL,80
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,FAIL,17,-,FAIL,147
Singly Linked List,delete,FAIL,16,-,FAIL,84
Singly Linked List,deallocate two,25,4,1.9,9,66
Singly Linked List,union,FAIL,14,-,FAIL,104
Singly Linked List,intersection,FAIL,16,-,FAIL,109
Singly Linked List,difference,FAIL,14,-,FAIL,96
Sorted list,sort,FAIL,9,-,FAIL,79
Sorted list,reverse,FAIL,9,-,FAIL,86
Sorted list,merge,FAIL,23,-,FAIL,83
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,119
Doubly Linked List,single to double,FAIL,11,-,FAIL,117
List of Lists,flatten,FAIL,12,-,FAIL,122
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,182
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,110
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,134
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,137
BST,rotate left,FAIL,74,-,FAIL,66
BST,rotate right,FAIL,74,-,FAIL,67
BST,find max,FAIL,25,-,FAIL,67
BST,delete root,FAIL,41,-,FAIL,68
BST,from list,FAIL,15,-,FAIL,68
BST,to sorted list,FAIL,15,-,FAIL,74
Rose Tree,deallocate,24,2,2.9,9,133
Rose Tree,flatten,FAIL,10,-,FAIL,114
