Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,61
Singly Linked List,max,FAIL,22,-,FAIL,195
Singly Linked List,min,FAIL,22,-,FAIL,220
Singly Linked List,singleton,FAIL,12,-,FAIL,158
Singly Linked List,append,FAIL,17,-,FAIL,230
Singly Linked List,delete,FAIL,16,-,FAIL,187
Singly Linked List,deallocate two,FAIL,4,-,FAIL,145
Singly Linked List,union,FAIL,14,-,FAIL,165
Singly Linked List,intersection,FAIL,16,-,FAIL,230
Singly Linked List,difference,FAIL,14,-,FAIL,183
Sorted list,sort,FAIL,9,-,FAIL,129
Sorted list,reverse,FAIL,9,-,FAIL,141
Sorted list,merge,FAIL,23,-,FAIL,106
Doubly Linked List,singleton,FAIL,13,-,FAIL,180
Doubly Linked List,copy,FAIL,15,-,FAIL,247
Doubly Linked List,single to double,FAIL,11,-,FAIL,197
List of Lists,flatten,FAIL,12,-,FAIL,142
Binary Tree,deallocate,16,2,2.3,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,137
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,162
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,144
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,142
BST,rotate left,FAIL,74,-,FAIL,116
BST,rotate right,FAIL,74,-,FAIL,112
BST,find max,FAIL,25,-,FAIL,169
BST,delete root,FAIL,41,-,FAIL,91
BST,from list,FAIL,15,-,FAIL,134
BST,to sorted list,FAIL,15,-,FAIL,1103
Rose Tree,deallocate,24,2,0.8,9,152
Rose Tree,flatten,FAIL,10,-,FAIL,922
