Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,60
Singly Linked List,max,FAIL,22,-,FAIL,206
Singly Linked List,min,FAIL,22,-,FAIL,217
Singly Linked List,singleton,FAIL,12,-,FAIL,150
Singly Linked List,append,FAIL,17,-,FAIL,187
Singly Linked List,delete,FAIL,16,-,FAIL,182
Singly Linked List,deallocate two,FAIL,4,-,FAIL,168
Singly Linked List,union,FAIL,14,-,FAIL,168
Singly Linked List,intersection,FAIL,16,-,FAIL,206
Singly Linked List,difference,FAIL,14,-,FAIL,160
Sorted list,sort,FAIL,9,-,FAIL,160
Sorted list,reverse,FAIL,9,-,FAIL,134
Sorted list,merge,FAIL,23,-,FAIL,126
Doubly Linked List,singleton,14,13,3.1,5,171
Doubly Linked List,copy,FAIL,15,-,FAIL,202
Doubly Linked List,single to double,FAIL,11,-,FAIL,165
List of Lists,flatten,FAIL,12,-,FAIL,124
Binary Tree,deallocate,16,2,2.5,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,133
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,152
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,139
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,134
BST,rotate left,FAIL,74,-,FAIL,116
BST,rotate right,FAIL,74,-,FAIL,112
BST,find max,FAIL,25,-,FAIL,164
BST,delete root,FAIL,41,-,FAIL,95
BST,from list,FAIL,15,-,FAIL,205
BST,to sorted list,FAIL,15,-,FAIL,142
Rose Tree,deallocate,FAIL,2,-,FAIL,120
Rose Tree,flatten,FAIL,10,-,FAIL,157
