Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,586
Singly Linked List,min,FAIL,22,-,FAIL,629
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.9,6,183
Singly Linked List,delete,44,16,1.5,13,292
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,792
Singly Linked List,intersection,FAIL,16,-,FAIL,799
Singly Linked List,difference,FAIL,14,-,FAIL,763
Sorted list,sort,40,9,2.1,12,366
Sorted list,reverse,36,9,1.9,11,346
Sorted list,merge,FAIL,23,-,FAIL,643
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,966
Doubly Linked List,single to double,FAIL,11,-,FAIL,282
List of Lists,flatten,56,12,2.2,18,784
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1383
Binary Tree,flatten w/acc,66,17,1.4,22,303
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1079
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,980
BST,rotate left,FAIL,74,-,FAIL,301
BST,rotate right,FAIL,74,-,FAIL,303
BST,find max,FAIL,25,-,FAIL,592
BST,delete root,FAIL,41,-,FAIL,412
BST,from list,FAIL,15,-,FAIL,413
BST,to sorted list,FAIL,15,-,FAIL,1214
Rose Tree,deallocate,24,2,0.7,9,139
Rose Tree,flatten,FAIL,10,-,FAIL,875
