Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,757
Singly Linked List,min,FAIL,22,-,FAIL,735
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,0.8,6,129
Singly Linked List,delete,38,16,1.1,11,170
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,871
Singly Linked List,intersection,FAIL,16,-,FAIL,1114
Singly Linked List,difference,FAIL,14,-,FAIL,913
Sorted list,sort,FAIL,9,-,FAIL,852
Sorted list,reverse,36,9,1.2,11,179
Sorted list,merge,FAIL,23,-,FAIL,571
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1122
Doubly Linked List,single to double,FAIL,11,-,FAIL,142
List of Lists,flatten,56,12,1.5,18,341
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,228
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,705
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,778
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,936
BST,rotate left,FAIL,74,-,FAIL,193
BST,rotate right,FAIL,74,-,FAIL,195
BST,find max,FAIL,25,-,FAIL,606
BST,delete root,FAIL,41,-,FAIL,448
BST,from list,FAIL,15,-,FAIL,524
BST,to sorted list,FAIL,15,-,FAIL,689
Rose Tree,deallocate,30,2,0.4,11,52
Rose Tree,flatten,80,10,1.8,25,404
