Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,60
Singly Linked List,max,FAIL,22,-,FAIL,170
Singly Linked List,min,FAIL,22,-,FAIL,130
Singly Linked List,singleton,11,12,3.1,4,156
Singly Linked List,append,FAIL,17,-,FAIL,161
Singly Linked List,delete,FAIL,16,-,FAIL,111
Singly Linked List,deallocate two,FAIL,4,-,FAIL,117
Singly Linked List,union,FAIL,14,-,FAIL,149
Singly Linked List,intersection,FAIL,16,-,FAIL,192
Singly Linked List,difference,FAIL,14,-,FAIL,129
Sorted list,sort,FAIL,9,-,FAIL,110
Sorted list,reverse,FAIL,9,-,FAIL,110
Sorted list,merge,FAIL,23,-,FAIL,106
Doubly Linked List,singleton,FAIL,13,-,FAIL,144
Doubly Linked List,copy,FAIL,15,-,FAIL,231
Doubly Linked List,single to double,FAIL,11,-,FAIL,155
List of Lists,flatten,FAIL,12,-,FAIL,107
Binary Tree,deallocate,FAIL,2,-,FAIL,119
Binary Tree,deallocate two,FAIL,4,-,FAIL,129
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,149
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,126
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,131
BST,rotate left,FAIL,74,-,FAIL,98
BST,rotate right,FAIL,74,-,FAIL,108
BST,find max,FAIL,25,-,FAIL,122
BST,delete root,FAIL,41,-,FAIL,88
BST,from list,FAIL,15,-,FAIL,99
BST,to sorted list,FAIL,15,-,FAIL,94
Rose Tree,deallocate,FAIL,2,-,FAIL,127
Rose Tree,flatten,FAIL,10,-,FAIL,160
