Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,558
Singly Linked List,min,FAIL,22,-,FAIL,539
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.7,6,126
Singly Linked List,delete,FAIL,16,-,FAIL,736
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,851
Singly Linked List,intersection,FAIL,16,-,FAIL,977
Singly Linked List,difference,FAIL,14,-,FAIL,841
Sorted list,sort,FAIL,9,-,FAIL,617
Sorted list,reverse,36,9,1.2,11,180
Sorted list,merge,FAIL,23,-,FAIL,621
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,902
Doubly Linked List,single to double,FAIL,11,-,FAIL,117
List of Lists,flatten,53,12,1.4,17,282
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,228
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,641
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,938
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,962
BST,rotate left,FAIL,74,-,FAIL,463
BST,rotate right,FAIL,74,-,FAIL,421
BST,find max,FAIL,25,-,FAIL,518
BST,delete root,FAIL,41,-,FAIL,410
BST,from list,FAIL,15,-,FAIL,468
BST,to sorted list,FAIL,15,-,FAIL,517
Rose Tree,deallocate,24,2,0.4,9,49
Rose Tree,flatten,80,10,1.7,25,293
