Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,658
Singly Linked List,min,FAIL,22,-,FAIL,672
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.6,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,559
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,835
Singly Linked List,intersection,FAIL,16,-,FAIL,1016
Singly Linked List,difference,FAIL,14,-,FAIL,744
Sorted list,sort,FAIL,9,-,FAIL,490
Sorted list,reverse,36,9,1.1,11,164
Sorted list,merge,FAIL,23,-,FAIL,603
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1105
Doubly Linked List,single to double,66,11,1.1,23,222
List of Lists,flatten,53,12,1.0,17,222
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,66,17,1.0,22,208
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1040
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1008
BST,rotate left,FAIL,74,-,FAIL,151
BST,rotate right,FAIL,74,-,FAIL,151
BST,find max,FAIL,25,-,FAIL,598
BST,delete root,FAIL,41,-,FAIL,397
BST,from list,FAIL,15,-,FAIL,352
BST,to sorted list,FAIL,15,-,FAIL,773
Rose Tree,deallocate,24,2,0.4,9,48
Rose Tree,flatten,80,10,2.8,25,694
