Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,51
Singly Linked List,max,FAIL,22,-,FAIL,1132
Singly Linked List,min,FAIL,22,-,FAIL,1110
Singly Linked List,singleton,11,12,0.7,4,149
Singly Linked List,append,29,17,2.1,10,755
Singly Linked List,delete,FAIL,16,-,FAIL,1319
Singly Linked List,deallocate two,25,4,0.8,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1055
Singly Linked List,intersection,FAIL,16,-,FAIL,1791
Singly Linked List,difference,FAIL,14,-,FAIL,1003
Sorted list,sort,FAIL,9,-,FAIL,1326
Sorted list,reverse,FAIL,9,-,FAIL,1388
Sorted list,merge,FAIL,23,-,FAIL,1058
Doubly Linked List,singleton,14,13,0.8,5,171
Doubly Linked List,copy,FAIL,15,-,FAIL,1381
Doubly Linked List,single to double,FAIL,11,-,FAIL,1148
List of Lists,flatten,FAIL,12,-,FAIL,1069
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1703
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1040
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,999
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,941
BST,rotate left,FAIL,74,-,FAIL,1140
BST,rotate right,FAIL,74,-,FAIL,1105
BST,find max,FAIL,25,-,FAIL,1090
BST,delete root,FAIL,41,-,FAIL,704
BST,from list,FAIL,15,-,FAIL,869
BST,to sorted list,FAIL,15,-,FAIL,828
Rose Tree,deallocate,24,2,0.8,9,150
Rose Tree,flatten,FAIL,10,-,FAIL,982
