Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,746
Singly Linked List,min,FAIL,22,-,FAIL,713
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,1.0,6,185
Singly Linked List,delete,44,16,1.6,13,341
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,963
Singly Linked List,intersection,FAIL,16,-,FAIL,1026
Singly Linked List,difference,FAIL,14,-,FAIL,938
Sorted list,sort,36,9,2.6,11,659
Sorted list,reverse,36,9,1.7,11,373
Sorted list,merge,FAIL,23,-,FAIL,766
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1092
Doubly Linked List,single to double,FAIL,11,-,FAIL,296
List of Lists,flatten,56,12,2.1,18,823
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,2231
Binary Tree,flatten w/acc,66,17,1.3,22,308
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1254
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1059
BST,rotate left,FAIL,74,-,FAIL,646
BST,rotate right,FAIL,74,-,FAIL,622
BST,find max,FAIL,25,-,FAIL,774
BST,delete root,FAIL,41,-,FAIL,675
BST,from list,FAIL,15,-,FAIL,677
BST,to sorted list,FAIL,15,-,FAIL,1057
Rose Tree,deallocate,30,2,0.8,11,164
Rose Tree,flatten,FAIL,10,-,FAIL,1031
