Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,13
Singly Linked List,max,FAIL,22,-,FAIL,87
Singly Linked List,min,FAIL,22,-,FAIL,85
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,FAIL,17,-,FAIL,149
Singly Linked List,delete,FAIL,16,-,FAIL,106
Singly Linked List,deallocate two,25,4,1.9,9,66
Singly Linked List,union,FAIL,14,-,FAIL,124
Singly Linked List,intersection,FAIL,16,-,FAIL,100
Singly Linked List,difference,FAIL,14,-,FAIL,124
Sorted list,sort,FAIL,9,-,FAIL,95
Sorted list,reverse,FAIL,9,-,FAIL,108
Sorted list,merge,FAIL,23,-,FAIL,102
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,112
Doubly Linked List,single to double,FAIL,11,-,FAIL,116
List of Lists,flatten,FAIL,12,-,FAIL,126
Binary Tree,deallocate,16,2,1.0,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,198
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,120
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,144
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,128
BST,rotate left,FAIL,74,-,FAIL,72
BST,rotate right,FAIL,74,-,FAIL,73
BST,find max,FAIL,25,-,FAIL,66
BST,delete root,FAIL,41,-,FAIL,74
BST,from list,FAIL,15,-,FAIL,91
BST,to sorted list,FAIL,15,-,FAIL,85
Rose Tree,deallocate,24,2,2.9,9,113
Rose Tree,flatten,FAIL,10,-,FAIL,100
